
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        48  1.657836E-02 -3.689399E-04 -4.379384E-01
        49  8.396004E-03  2.549103E-03 -4.379738E-01
        50  1.553114E-02  5.590461E-03 -4.377464E-01
        51  1.552016E-02  5.935264E-03 -8.620199E-02
        52  1.555410E-02  5.594960E-03 -4.379736E-01
        53  8.282782E-03  2.862360E-03 -8.620217E-02
        54  1.537615E-02  5.904146E-03 -8.472355E-02
        55  1.150666E-02  1.147309E-02 -8.411866E-02
        56  1.130130E-02  1.129872E-02 -8.227776E-02
        57  6.385776E-03  5.313533E-03 -4.378645E-01
        58  1.183246E-02  1.089633E-02 -4.375785E-01
        59  1.187445E-02  1.093467E-02 -4.378645E-01
        60  6.606684E-03  1.489759E-02 -4.380838E-01
        61  6.261096E-03  1.513526E-02 -8.191904E-02
        62  6.170274E-03  1.496147E-02 -8.148723E-02
        63  3.159211E-03  7.635332E-03 -8.148799E-02
        64  6.592534E-03  1.486792E-02 -4.379911E-01
        65  4.387175E-04  1.603755E-02 -4.377808E-01
        66  3.671344E-04  8.165285E-03 -4.377807E-01
        67  2.870475E-04  1.601770E-02 -8.280892E-02
        68  4.361274E-04  1.604595E-02 -4.380052E-01
        69  3.137180E-04  1.612732E-02 -8.102590E-02
        70 -5.545630E-03  1.462639E-02 -4.381581E-01
        71 -6.002240E-03  1.436889E-02 -8.240878E-02
        72 -6.053705E-03  1.457214E-02 -8.375365E-02
        73 -2.478376E-03  7.401764E-03 -4.381581E-01
        74 -2.911549E-03  7.090560E-03 -8.240881E-02
        75 -5.556961E-03  1.466668E-02 -4.383718E-01
        76 -1.119933E-02  1.104840E-02 -8.294513E-02
        77 -1.091313E-02  1.073927E-02 -8.619194E-02
        78 -1.035831E-02  1.162255E-02 -4.386461E-01
        79 -1.030110E-02  1.156169E-02 -4.391014E-01
        80 -7.225010E-03  2.265578E-03 -8.740214E-02
        81 -1.419555E-02  5.021330E-03 -8.511951E-02
        82 -1.449098E-02  5.164360E-03 -8.740215E-02
        83 -1.404322E-02  5.690842E-03 -4.373411E-01
        84 -1.407829E-02  5.707605E-03 -4.376596E-01
        85  0.000000E+00  0.000000E+00  0.000000E+00
        86  0.000000E+00  0.000000E+00  0.000000E+00
        87  0.000000E+00  0.000000E+00  0.000000E+00
        88  0.000000E+00  0.000000E+00  0.000000E+00
        89  0.000000E+00  0.000000E+00  0.000000E+00
        90  0.000000E+00  0.000000E+00  0.000000E+00
        91  0.000000E+00  0.000000E+00  0.000000E+00
        92  0.000000E+00  0.000000E+00  0.000000E+00
        93  0.000000E+00  0.000000E+00  0.000000E+00
        94  0.000000E+00  0.000000E+00  0.000000E+00
        95  0.000000E+00  0.000000E+00  0.000000E+00
        96  0.000000E+00  0.000000E+00  0.000000E+00
        97  0.000000E+00  0.000000E+00  0.000000E+00
        98  0.000000E+00  0.000000E+00  0.000000E+00
        99  0.000000E+00  0.000000E+00  0.000000E+00
       100  0.000000E+00  0.000000E+00  0.000000E+00
       101  0.000000E+00  0.000000E+00  0.000000E+00
       102  0.000000E+00  0.000000E+00  0.000000E+00
       103  0.000000E+00  0.000000E+00  0.000000E+00
       104  0.000000E+00  0.000000E+00  0.000000E+00
       105  0.000000E+00  0.000000E+00  0.000000E+00
       106  0.000000E+00  0.000000E+00  0.000000E+00
       107  0.000000E+00  0.000000E+00  0.000000E+00
       108  0.000000E+00  0.000000E+00  0.000000E+00
       109  0.000000E+00  0.000000E+00  0.000000E+00
       110  0.000000E+00  0.000000E+00  0.000000E+00
       111  0.000000E+00  0.000000E+00  0.000000E+00
       112  0.000000E+00  0.000000E+00  0.000000E+00
       113  0.000000E+00  0.000000E+00  0.000000E+00
       114  0.000000E+00  0.000000E+00  0.000000E+00
       115  8.781726E-03 -3.312226E-04 -4.378037E-01
       116  8.371901E-03  2.547158E-03 -4.377466E-01
       117  6.616239E-03 -6.475230E-03 -4.363764E-01
       118  6.518015E-03 -6.599357E-03 -8.656059E-02
       119  8.091038E-03 -3.889565E-03 -8.592008E-02
       120  6.608335E-03 -6.478173E-03 -4.372110E-01
       121  3.187480E-03 -8.917732E-03 -9.201717E-02
       122  2.212116E-04  8.194661E-03 -8.102574E-02
       123  3.594335E-03  7.553488E-03 -4.379910E-01
       124 -2.488314E-03  7.444201E-03 -4.383720E-01
       125  8.328141E-04 -9.335406E-03 -4.372381E-01
       126  8.365242E-04 -9.390733E-03 -4.374198E-01
       127 -1.729360E-03 -8.880521E-03 -4.373109E-01
       128 -4.911569E-03  5.968077E-03 -4.386463E-01
       129 -4.856071E-03  5.906297E-03 -4.391014E-01
       130 -7.230293E-03 -4.002467E-03 -4.366480E-01
       131  0.000000E+00  0.000000E+00  0.000000E+00
       132 -7.044359E-03 -4.211682E-03 -8.341792E-02
       133  0.000000E+00  0.000000E+00  0.000000E+00
       134 -6.919858E-03  2.137504E-03 -8.511941E-02
       135 -7.674575E-03 -8.850119E-04 -8.521863E-02
       136 -7.846582E-03 -8.948210E-04 -8.380113E-02
       137  0.000000E+00  0.000000E+00  0.000000E+00
       138  0.000000E+00  0.000000E+00  0.000000E+00
       139  0.000000E+00  0.000000E+00  0.000000E+00
       140  0.000000E+00  0.000000E+00  0.000000E+00
       141 -7.145891E-05 -9.125968E-03 -8.804566E-02
       142  0.000000E+00  0.000000E+00  0.000000E+00
       143 -6.521202E-05 -9.566085E-03 -8.925795E-02
       144  0.000000E+00  0.000000E+00  0.000000E+00
       145  0.000000E+00  0.000000E+00  0.000000E+00
       146  0.000000E+00  0.000000E+00  0.000000E+00
       147  0.000000E+00  0.000000E+00  0.000000E+00
       148 -5.450383E-03  5.057209E-03 -8.619214E-02
       149  0.000000E+00  0.000000E+00  0.000000E+00
       150  0.000000E+00  0.000000E+00  0.000000E+00
       151  2.051756E-04  8.090529E-03 -8.280917E-02
       152 -2.969740E-03  7.289370E-03 -8.375429E-02
       153  0.000000E+00  0.000000E+00  0.000000E+00
       154  0.000000E+00  0.000000E+00  0.000000E+00
       155  3.245170E-03  7.810620E-03 -8.191897E-02
       156  0.000000E+00  0.000000E+00  0.000000E+00
       157  0.000000E+00  0.000000E+00  0.000000E+00
       158  5.791953E-03  5.656004E-03 -8.227768E-02
       159  5.992144E-03  5.838550E-03 -8.411871E-02
       160  0.000000E+00  0.000000E+00  0.000000E+00
       161  8.856198E-03 -6.714071E-04 -8.656041E-02
       162 -4.886065E-03 -6.954688E-03 -4.354052E-01
       163 -1.685203E-03 -8.755572E-03 -4.371917E-01
       164  0.000000E+00  0.000000E+00  0.000000E+00
       165  0.000000E+00  0.000000E+00  0.000000E+00
       166  0.000000E+00  0.000000E+00  0.000000E+00
       167  0.000000E+00  0.000000E+00  0.000000E+00
       168  0.000000E+00  0.000000E+00  0.000000E+00
       169  0.000000E+00  0.000000E+00  0.000000E+00
       170  0.000000E+00  0.000000E+00  0.000000E+00
       171  0.000000E+00  0.000000E+00  0.000000E+00
       172  0.000000E+00  0.000000E+00  0.000000E+00
       173  0.000000E+00  0.000000E+00  0.000000E+00
       174  0.000000E+00  0.000000E+00  0.000000E+00
       175  0.000000E+00  0.000000E+00  0.000000E+00
       176  0.000000E+00  0.000000E+00  0.000000E+00
       177  0.000000E+00  0.000000E+00  0.000000E+00
       178  0.000000E+00  0.000000E+00  0.000000E+00
       179  0.000000E+00  0.000000E+00  0.000000E+00
       180 -7.797674E-03 -1.269117E-03 -4.364565E-01
       181 -4.936478E-03 -7.011478E-03 -4.358548E-01
       182 -5.771449E-03 -6.397778E-03 -8.627188E-02
       183 -3.417756E-03 -7.565416E-03 -8.713844E-02
       184  8.262790E-03 -3.670436E-03 -4.373417E-01
       185  8.798197E-03 -3.240874E-04 -4.379383E-01
       186  8.141685E-03  2.824578E-03 -8.472315E-02
       187  6.343078E-03  5.276497E-03 -4.375783E-01
       188  3.610005E-03  7.581815E-03 -4.380832E-01
       189  3.615437E-04  8.172748E-03 -4.380051E-01
       190 -5.737896E-03  5.359038E-03 -8.294487E-02
       191 -6.830446E-03  2.813249E-03 -4.373408E-01
       192 -6.864882E-03  2.833076E-03 -4.376594E-01
       193 -1.560239E-02 -9.582136E-04 -8.455108E-02
       194 -7.764445E-03 -8.890615E-04 -8.455122E-02
       195 -1.564438E-02 -1.152233E-03 -2.604639E-01
       196 -1.554674E-02 -1.147305E-03 -2.612713E-01
       197 -7.815768E-03 -1.082932E-03 -2.604638E-01
       198 -7.717893E-03 -1.079722E-03 -2.612710E-01
       199 -1.434414E-02 -7.283487E-03 -8.408800E-02
       200 -7.134565E-03 -4.229696E-03 -8.408814E-02
       201 -1.437222E-02 -7.129516E-03 -2.599884E-01
       202 -7.154628E-03 -4.070736E-03 -2.599883E-01
       203 -1.444124E-02 -7.151669E-03 -2.607213E-01
       204 -7.221893E-03 -4.095939E-03 -2.607215E-01
       205 -1.126799E-02 -1.165111E-02 -8.465526E-02
       206 -5.619253E-03 -6.234510E-03 -8.465503E-02
       207 -5.361561E-03 -6.686423E-03 -2.615520E-01
       208 -1.099097E-02 -1.210098E-02 -2.615518E-01
       209 -1.080798E-02 -1.191098E-02 -2.597419E-01
       210 -5.174098E-03 -6.497167E-03 -2.597415E-01
       211 -6.616148E-03 -1.519060E-02 -8.766537E-02
       212 -3.596671E-03 -8.021739E-03 -8.766557E-02
       213 -2.724623E-03 -8.678485E-03 -2.629794E-01
       214 -5.741062E-03 -1.584722E-02 -2.629795E-01
       215 -5.536351E-03 -1.533930E-02 -2.624512E-01
       216 -2.516085E-03 -8.169910E-03 -2.624508E-01
       217 -1.264265E-04 -1.710919E-02 -8.870182E-02
       218 -6.746700E-05 -9.349741E-03 -8.870174E-02
       219  4.094430E-04 -9.471611E-03 -2.636169E-01
       220  3.510502E-04 -1.722344E-02 -2.636164E-01
       221  3.442874E-04 -1.698413E-02 -2.629205E-01
       222  4.040270E-04 -9.231912E-03 -2.629203E-01
       223  6.036857E-03 -1.608978E-02 -9.097491E-02
       224  3.179242E-03 -8.918489E-03 -9.097491E-02
       225  3.191797E-03 -8.920027E-03 -2.652727E-01
       226  6.045246E-03 -1.608738E-02 -2.652722E-01
       227  6.035356E-03 -1.608053E-02 -2.640019E-01
       228  3.183803E-03 -8.913678E-03 -2.640019E-01
       229  6.485601E-03 -6.575623E-03 -8.938369E-02
       230  1.214728E-02 -1.185499E-02 -8.938337E-02
       231  1.223989E-02 -1.178977E-02 -2.618141E-01
       232  6.583250E-03 -6.518464E-03 -2.618138E-01
       233  1.219923E-02 -1.175766E-02 -2.650137E-01
       234  6.544688E-03 -6.483975E-03 -2.650137E-01
       235  1.533729E-02 -6.839757E-03 -2.618748E-01
       236  8.134585E-03 -3.823793E-03 -2.618747E-01
       237  8.133062E-03 -3.902584E-03 -8.633073E-02
       238  1.533396E-02 -6.924017E-03 -8.633061E-02
       239  1.538542E-02 -6.854172E-03 -2.622139E-01
       240  8.186272E-03 -3.842240E-03 -2.622139E-01
       241  8.767335E-03 -6.810112E-04 -8.599086E-02
       242  1.660444E-02 -7.411076E-04 -8.599050E-02
       243  1.664815E-02 -5.290222E-04 -2.626046E-01
       244  8.820226E-03 -4.782481E-04 -2.626046E-01
       245  1.654920E-02 -5.329688E-04 -2.619995E-01
       246  8.718131E-03 -4.800169E-04 -2.619990E-01
       247  8.221384E-03  2.849403E-03 -8.551831E-02
       248  1.545376E-02  5.922862E-03 -8.551778E-02
       249  1.546691E-02  5.749348E-03 -2.618255E-01
       250  8.250513E-03  2.682575E-03 -2.618250E-01
       251  1.554958E-02  5.779575E-03 -2.626523E-01
       252  8.333664E-03  2.715156E-03 -2.626518E-01
       253  5.896493E-03  5.751661E-03 -8.324086E-02
       254  1.140690E-02  1.138960E-02 -8.324058E-02
       255  1.156043E-02  1.112189E-02 -2.601342E-01
       256  6.047285E-03  5.483975E-03 -2.601342E-01
       257  1.167693E-02  1.123170E-02 -2.611546E-01
       258  6.162723E-03  5.597356E-03 -2.611544E-01
       259  3.416475E-03  7.692967E-03 -2.601326E-01
       260  6.427338E-03  1.502147E-02 -2.601323E-01
       261  6.217839E-03  1.505152E-02 -8.173763E-02
       262  3.207053E-03  7.726044E-03 -8.173775E-02
       263  6.383007E-03  1.492526E-02 -2.598505E-01
       264  3.374694E-03  7.598558E-03 -2.598503E-01
       265  3.016469E-04  1.607691E-02 -8.196604E-02
       266  2.156739E-04  8.149221E-03 -8.196597E-02
       267  4.137199E-04  1.604098E-02 -2.607881E-01
       268  3.323353E-04  8.124305E-03 -2.607877E-01
       269  3.361617E-04  8.178658E-03 -2.598291E-01
       270  4.185470E-04  1.609765E-02 -2.598288E-01
       271 -6.036014E-03  1.447836E-02 -8.312119E-02
       272 -2.949496E-03  7.200201E-03 -8.312125E-02
       273 -5.791821E-03  1.450757E-02 -2.606549E-01
       274 -5.835344E-03  1.463011E-02 -2.614142E-01
       275 -2.705972E-03  7.229650E-03 -2.606549E-01
       276 -2.752136E-03  7.351156E-03 -2.614142E-01
       277 -1.105782E-02  1.089496E-02 -8.459683E-02
       278 -5.595443E-03  5.209467E-03 -8.459680E-02
       279 -1.064534E-02  1.112653E-02 -2.628831E-01
       280 -5.182180E-03  5.446121E-03 -2.628831E-01
       281 -5.356944E-03  5.625462E-03 -2.610601E-01
       282 -1.081905E-02  1.130799E-02 -2.610598E-01
       283 -1.434494E-02  5.092679E-03 -8.632974E-02
       284 -7.077395E-03  2.201768E-03 -8.632955E-02
       285 -1.428337E-02  5.463914E-03 -2.628851E-01
       286 -7.026197E-03  2.570941E-03 -2.628851E-01
       287 -1.412085E-02  5.390205E-03 -2.616396E-01
       288 -6.858389E-03  2.498095E-03 -2.616397E-01
       289  0.000000E+00  0.000000E+00  0.000000E+00
       290  0.000000E+00  0.000000E+00  0.000000E+00
       291  0.000000E+00  0.000000E+00  0.000000E+00
       292  0.000000E+00  0.000000E+00  0.000000E+00
       293  0.000000E+00  0.000000E+00  0.000000E+00
       294  0.000000E+00  0.000000E+00  0.000000E+00
       295  0.000000E+00  0.000000E+00  0.000000E+00
       296  0.000000E+00  0.000000E+00  0.000000E+00
       297  0.000000E+00  0.000000E+00  0.000000E+00
       298  0.000000E+00  0.000000E+00  0.000000E+00
       299  0.000000E+00  0.000000E+00  0.000000E+00
       300  0.000000E+00  0.000000E+00  0.000000E+00
       301  0.000000E+00  0.000000E+00  0.000000E+00
       302  0.000000E+00  0.000000E+00  0.000000E+00
       303  0.000000E+00  0.000000E+00  0.000000E+00
       304  0.000000E+00  0.000000E+00  0.000000E+00
       305  0.000000E+00  0.000000E+00  0.000000E+00
       306  0.000000E+00  0.000000E+00  0.000000E+00
       307  0.000000E+00  0.000000E+00  0.000000E+00
       308  0.000000E+00  0.000000E+00  0.000000E+00
       309  0.000000E+00  0.000000E+00  0.000000E+00
       310  0.000000E+00  0.000000E+00  0.000000E+00
       311  0.000000E+00  0.000000E+00  0.000000E+00
       312  0.000000E+00  0.000000E+00  0.000000E+00
       313  0.000000E+00  0.000000E+00  0.000000E+00
       314  0.000000E+00  0.000000E+00  0.000000E+00
       315  0.000000E+00  0.000000E+00  0.000000E+00
       316  0.000000E+00  0.000000E+00  0.000000E+00
       317  0.000000E+00  0.000000E+00  0.000000E+00
       318  0.000000E+00  0.000000E+00  0.000000E+00
       319  0.000000E+00  0.000000E+00  0.000000E+00
       320  0.000000E+00  0.000000E+00  0.000000E+00
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330  0.000000E+00  0.000000E+00  0.000000E+00
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  0.000000E+00  0.000000E+00  0.000000E+00
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  0.000000E+00  0.000000E+00  0.000000E+00
       336  0.000000E+00  0.000000E+00  0.000000E+00
       337  0.000000E+00  0.000000E+00  0.000000E+00
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339  0.000000E+00  0.000000E+00  0.000000E+00
       340  0.000000E+00  0.000000E+00  0.000000E+00
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342  0.000000E+00  0.000000E+00  0.000000E+00
       343  0.000000E+00  0.000000E+00  0.000000E+00
       344  0.000000E+00  0.000000E+00  0.000000E+00
       345  0.000000E+00  0.000000E+00  0.000000E+00
       346  0.000000E+00  0.000000E+00  0.000000E+00
       347  0.000000E+00  0.000000E+00  0.000000E+00
       348  0.000000E+00  0.000000E+00  0.000000E+00
       349  0.000000E+00  0.000000E+00  0.000000E+00
       350  0.000000E+00  0.000000E+00  0.000000E+00
       351  0.000000E+00  0.000000E+00  0.000000E+00
       352  0.000000E+00  0.000000E+00  0.000000E+00
       353 -1.564629E-02 -9.636718E-04 -8.418441E-02
       354 -1.555800E-02 -9.525126E-04 -8.489424E-02
       355 -1.561439E-02 -1.242726E-03 -3.485893E-01
       356 -1.553357E-02 -1.050622E-03 -1.732677E-01
       357 -7.806195E-03 -1.171582E-03 -3.485894E-01
       358 -7.693809E-03 -9.856844E-04 -1.732676E-01
       359 -1.437899E-02 -7.291014E-03 -8.439548E-02
       360 -1.432297E-02 -7.190562E-03 -1.716695E-01
       361 -7.198810E-03 -4.027938E-03 -3.482805E-01
       362 -1.443776E-02 -7.093135E-03 -3.487518E-01
       363 -7.213031E-03 -4.173769E-03 -1.726714E-01
       364 -1.119338E-02 -1.156377E-02 -8.379514E-02
       365 -5.161152E-03 -6.844889E-03 -3.488866E-01
       366 -1.120971E-02 -1.196263E-02 -1.739368E-01
       367 -1.064481E-02 -1.211549E-02 -3.477820E-01
       368 -5.309975E-03 -6.280683E-03 -1.713877E-01
       369 -6.530144E-03 -1.496507E-02 -8.741262E-02
       370 -2.210628E-03 -8.782414E-03 -3.502730E-01
       371 -5.985989E-03 -1.504165E-02 -1.748045E-01
       372 -5.095158E-03 -1.562672E-02 -3.499607E-01
       373  6.302203E-04 -9.431965E-03 -3.506092E-01
       374  1.195776E-04 -1.728081E-02 -1.764535E-01
       375  5.668629E-04 -1.702262E-02 -3.501671E-01
       376  1.716662E-04 -9.177621E-03 -1.755141E-01
       377  6.032199E-03 -1.609008E-02 -9.042799E-02
       378  3.208119E-03 -8.926245E-03 -3.516810E-01
       379  6.045028E-03 -1.609000E-02 -1.786497E-01
       380  6.044512E-03 -1.606319E-02 -3.508766E-01
       381  3.178042E-03 -8.913501E-03 -1.769542E-01
       382  6.503353E-03 -6.592110E-03 -8.798419E-02
       383  1.224850E-02 -1.174056E-02 -3.492296E-01
       384  1.221684E-02 -1.183861E-02 -1.742084E-01
       385  6.610111E-03 -6.483467E-03 -3.492298E-01
       386  1.223306E-02 -1.172971E-02 -3.512498E-01
       387  6.493598E-03 -6.509150E-03 -1.786031E-01
       388  1.535237E-02 -6.771970E-03 -3.496949E-01
       389  8.151091E-03 -3.907212E-03 -8.650619E-02
       390  1.537511E-02 -6.895529E-03 -1.744439E-01
       391  8.217570E-03 -3.789954E-03 -3.498595E-01
       392  8.807432E-03 -3.916916E-04 -3.504261E-01
       393  1.655949E-02 -4.404896E-04 -3.500823E-01
       394  8.689253E-03 -5.781324E-04 -1.736868E-01
       395  8.184292E-03  2.834121E-03 -8.513110E-02
       396  1.549893E-02  5.666761E-03 -3.499878E-01
       397  1.542811E-02  5.827334E-03 -1.733355E-01
       398  8.310728E-03  2.613882E-03 -3.499880E-01
       399  1.555130E-02  5.687870E-03 -3.505113E-01
       400  8.306560E-03  2.795693E-03 -1.744767E-01
       401  5.846790E-03  5.704820E-03 -8.276985E-02
       402  1.168563E-02  1.101915E-02 -3.489598E-01
       403  1.143482E-02  1.121402E-02 -1.712113E-01
       404  6.181523E-03  5.392794E-03 -3.489595E-01
       405  1.176729E-02  1.109786E-02 -3.496061E-01
       406  6.074857E-03  5.722058E-03 -1.726279E-01
       407  3.330850E-03  7.750431E-03 -1.710144E-01
       408  6.195257E-03  1.500895E-02 -8.161637E-02
       409  6.240545E-03  1.509313E-02 -8.183719E-02
       410  3.187520E-03  7.682574E-03 -8.161654E-02
       411  6.282437E-03  1.494603E-02 -1.706593E-01
       412  3.475361E-03  7.578741E-03 -3.489546E-01
       413  3.564754E-04  1.603370E-02 -1.718222E-01
       414  3.795198E-04  8.155539E-03 -3.495244E-01
       415  2.767934E-04  8.188359E-03 -1.704656E-01
       416  4.562005E-04  1.606412E-02 -3.489821E-01
       417 -6.048073E-03  1.453045E-02 -8.344697E-02
       418 -5.676919E-03  1.456513E-02 -3.495980E-01
       419 -5.956351E-03  1.460424E-02 -1.725813E-01
       420 -2.598088E-03  7.310640E-03 -3.495976E-01
       421 -2.872183E-03  7.321044E-03 -1.725813E-01
       422 -1.112909E-02  1.097252E-02 -8.377809E-02
       423 -1.078510E-02  1.093642E-02 -1.745276E-01
       424 -5.031713E-03  5.657494E-03 -3.510883E-01
       425 -5.547870E-03  5.487328E-03 -1.720208E-01
       426 -1.060967E-02  1.145319E-02 -3.499626E-01
       427 -1.441873E-02  5.129598E-03 -8.687836E-02
       428 -1.439175E-02  5.315695E-03 -1.751724E-01
       429 -1.417270E-02  5.593589E-03 -3.504219E-01
       430 -7.126582E-03  2.420199E-03 -1.751724E-01
       431 -1.408102E-02  5.552069E-03 -3.496581E-01
       432 -6.845685E-03  2.665793E-03 -3.496578E-01
       433  0.000000E+00  0.000000E+00  0.000000E+00
       434  0.000000E+00  0.000000E+00  0.000000E+00
       435  0.000000E+00  0.000000E+00  0.000000E+00
       436  0.000000E+00  0.000000E+00  0.000000E+00
       437  0.000000E+00  0.000000E+00  0.000000E+00
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  0.000000E+00  0.000000E+00  0.000000E+00
       450  0.000000E+00  0.000000E+00  0.000000E+00
       451  0.000000E+00  0.000000E+00  0.000000E+00
       452  0.000000E+00  0.000000E+00  0.000000E+00
       453  0.000000E+00  0.000000E+00  0.000000E+00
       454  0.000000E+00  0.000000E+00  0.000000E+00
       455  0.000000E+00  0.000000E+00  0.000000E+00
       456  0.000000E+00  0.000000E+00  0.000000E+00
       457  0.000000E+00  0.000000E+00  0.000000E+00
       458  0.000000E+00  0.000000E+00  0.000000E+00
       459  0.000000E+00  0.000000E+00  0.000000E+00
       460  0.000000E+00  0.000000E+00  0.000000E+00
       461  0.000000E+00  0.000000E+00  0.000000E+00
       462  0.000000E+00  0.000000E+00  0.000000E+00
       463  0.000000E+00  0.000000E+00  0.000000E+00
       464  0.000000E+00  0.000000E+00  0.000000E+00
       465  0.000000E+00  0.000000E+00  0.000000E+00
       466  0.000000E+00  0.000000E+00  0.000000E+00
       467  0.000000E+00  0.000000E+00  0.000000E+00
       468  0.000000E+00  0.000000E+00  0.000000E+00
       469  0.000000E+00  0.000000E+00  0.000000E+00
       470  0.000000E+00  0.000000E+00  0.000000E+00
       471  0.000000E+00  0.000000E+00  0.000000E+00
       472  0.000000E+00  0.000000E+00  0.000000E+00
       473  0.000000E+00  0.000000E+00  0.000000E+00
       474  0.000000E+00  0.000000E+00  0.000000E+00
       475  0.000000E+00  0.000000E+00  0.000000E+00
       476  0.000000E+00  0.000000E+00  0.000000E+00
       477  0.000000E+00  0.000000E+00  0.000000E+00
       478  0.000000E+00  0.000000E+00  0.000000E+00
       479  0.000000E+00  0.000000E+00  0.000000E+00
       480  0.000000E+00  0.000000E+00  0.000000E+00
       481  0.000000E+00  0.000000E+00  0.000000E+00
       482  0.000000E+00  0.000000E+00  0.000000E+00
       483  0.000000E+00  0.000000E+00  0.000000E+00
       484  0.000000E+00  0.000000E+00  0.000000E+00
       485  0.000000E+00  0.000000E+00  0.000000E+00
       486  0.000000E+00  0.000000E+00  0.000000E+00
       487  0.000000E+00  0.000000E+00  0.000000E+00
       488  0.000000E+00  0.000000E+00  0.000000E+00
       489  0.000000E+00  0.000000E+00  0.000000E+00
       490  0.000000E+00  0.000000E+00  0.000000E+00
       491  0.000000E+00  0.000000E+00  0.000000E+00
       492  0.000000E+00  0.000000E+00  0.000000E+00
       493 -7.206648E-03 -4.214624E-03 -1.286731E-01
